ID;ISIN;AssetShortName;NMD_SecCode;SPOT_SecCode;iNAV_SecCode;isEnabled;Spread_buy;Spread_sell;update_by;update_ts;Instance
1;RU000A101PN3;ÁĎČÔ Ŕëüôŕ Óďđŕâë˙ĺěűĺ Îáëčăŕöčč;AKMB;AKMB;AKMBA;y;0;0;qort_server;27.07.2023 19:26;autoinvest
6;RU000A102E78;ÁĎČÔ Ŕëüôŕ Óďđŕâë˙ĺěűĺ đîńńčéńęčĺ ŕęöčč;AKME;AKME;AKMEI;y;0;0;qort_server;2023-07-27 20:02:01.040;autoinvest
2;RU000A103L86;ÁĎČÔ Ŕëüôŕ Ęîńěîń;AKSC;AKSC;AKSCB;y;0;0;qort_server;27.07.2023 19:26;autoinvest
3;RU000A103ZD9;ÁĎČÔ Ŕëüôŕ Âčäĺîčăđű;AKVG;AKVG;AKVGB;y;0;0;qort_server;27.07.2023 19:26;autoinvest
4;RU000A1045N8;ÁĎČÔ Ŕëüôŕ Çîëîňî;AKGD;AKGD;AKGDA;y;0;0;qort_server;27.07.2023 19:26;autoinvest
5;RU000A104X08;ÁĎČÔ Ŕëüôŕ Äĺíĺćíűé Đűíîę;AKMM;AKMM;AKMMA;n;0;0;qort_server;27.07.2023 19:26;autoinvest
