STRATEGY_ID;NAME;SYS_NAME;CURRENCY_ALPHA_CODE;PAY_BANK;BANK_RACCOUNT;CUSTODY_ACCOUNT;BANK_RECEIVER_RACCOUNT;TRADE_ACCOUNT_RUR;SDU;IS_DU;IS_IDU;IS_MANAGEABLE;QUALIFIED;PARTIAL_WITHDRAWAL;STATUS;Instance
32276;ÈÈÑ_Íàøå áóäóùåå;IIS_Our Future;RUB;ÀÎ «Àëüôà-Áàíê»;40701810002750000480;36MC0250000000FNB;40701810002750000480;30414810000000000911;CC;1;0;1;0;0;OPEN;main
32277;ÈÈÑ Íîâûå ãîðèçîíòû;IIS_Nerw horizons;RUB;ÀÎ «Àëüôà-Áàíê»;40701810302750000478;36MC0250000000FNG;40701810302750000478;30414810000000000911;CC;1;0;1;0;0;OPEN;main
32278;ÈÈÑ Òî÷êè Ðîñòà;IIS_Points;RUB;ÀÎ «Àëüôà-Áàíê»;40701810602750000479;36MC0250000000FTR;40701810602750000479;30414810000000000911;CC;1;0;1;0;0;OPEN;main
2867173;ÈÈÑ Ïðåìèóì;IIS_Premium;RUB;ÀÎ «Àëüôà-Áàíê»;40701810602750000479;36MC0250000000PRE;40701810602750000479;30414810000000000911;CC;1;0;1;0;0;OPEN;main
10151513;ÈÈÑ Àëüôà Óïðàâëÿåìûå Îáëèãàöèè;IIS_BONDSONLINE;RUB;ÀÎ «Àëüôà-Áàíê»;40701810602750000479;36MC0250000000FBO;40701810602750000479;30414810000000000911;CC;1;0;1;0;1;OPEN;autoinvest
20633128;ÈÈÑ Àëüôà Óïðàâëÿåìûå ðîññèéñêèå àêöèè;IISURA;RUB;ÀÎ «Àëüôà-Áàíê»;40701810602750000479;36MC0250000000FBO;40701810602750000479;30414810000000000911;CC;1;0;1;0;0;OPEN;autoinvest
;ÈÈÑ Àëüôà Ìîé Êàïèòàë;;RUB;ÀÎ «Àëüôà-Áàíê»;;;;30414810000000000911;CC;1;0;1;0;0;OPEN;autoinvest
;ÈÈÑ Àëüôà Êîñìîñ;;RUB;ÀÎ «Àëüôà-Áàíê»;;;;30414810000000000911;CC;1;0;1;0;0;OPEN;autoinvest
;ÈÈÑ Àëüôà Ãîëóáûå ôèøêè;;RUB;ÀÎ «Àëüôà-Áàíê»;;;;30414810000000000911;CC;1;0;1;0;0;OPEN;autoinvest
;ÈÈÑ Àëüôà Ìèðîâûå ëèäåðû IT;;RUB;ÀÎ «Àëüôà-Áàíê»;;;;30414810000000000911;CC;1;0;1;0;0;OPEN;autoinvest
;ÈÈÑ Àëüôà Íåäðà Ðîññèè;;RUB;ÀÎ «Àëüôà-Áàíê»;;;;30414810000000000911;CC;1;0;1;0;0;OPEN;autoinvest
;ÈÈÑ Àëüôà Ìåäèöèíà;;RUB;ÀÎ «Àëüôà-Áàíê»;;;;30414810000000000911;CC;1;0;1;0;0;OPEN;autoinvest
;ÈÈÑ Àëüôà  Áàëàíñ;;RUB;ÀÎ «Àëüôà-Áàíê»;;;;30414810000000000911;CC;1;0;1;0;0;OPEN;autoinvest
;ÈÈÑ Àëüôà Åâðî îáëèãàöèè;;RUB;ÀÎ «Àëüôà-Áàíê»;;;;30414810000000000911;CC;1;0;1;0;0;OPEN;autoinvest
;ÈÈÑ Àëüôà Åâðî îáëèãàöèè;;RUB;ÀÎ «Àëüôà-Áàíê»;;;;30414810000000000911;CC;1;0;1;0;0;OPEN;autoinvest
;ÈÈÑ Àëüôà Âèäåîèãðû;;RUB;ÀÎ «Àëüôà-Áàíê»;;;;30414810000000000911;CC;1;0;1;0;0;OPEN;autoinvest
